sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
44,stn_14_Taylorsville,5476878.092570438,428548.4040948817,0.07824684005222272
44,stn_151_North_Salt_Lake,194752407.96374494,19836590.32228317,0.10185543033684054
44,stn_157_Farmington,5598649.201848976,410393.28406110697,0.0733021965236852
44,stn_160_Bountiful,4219466.751532928,268593.99196275976,0.06365590909447973
44,stn_167_West_Valley_City,1028921172.8092588,135712628.9270262,0.13189798452343113
44,stn_172_Santaquin,3294252.6287254477,221777.30905395935,0.06732249588877627
44,stn_174_Eagle_Mountain,16976266.872110136,845056.5324110535,0.049778702159741305
44,stn_181_South_Jordan,13628682.99256069,1387522.2757134056,0.10180897717488874
44,stn_185_Spanish_Fork,96291494.59025878,11580226.337425917,0.1202621933193819
44,stn_190_Sandy,18706547.95787175,2734922.3332708366,0.14620133759740403
44,stn_195_Marriott_Slaterville,42388193.23204656,2401831.152625847,0.05666273953875442
44,stn_198_West_Jordan,61907643.664035514,15564128.360467684,0.2514088315965008
44,stn_208_Cedar_Hills,1605359.3686587573,103328.634042671,0.0643647995956194
44,stn_209_Woods_Cross,3683547.345258767,230078.5240975099,0.062461128507999945
44,stn_213_Pleasant_Grove,266611.3079248567,18370.277258998867,0.06890284362648434
44,stn_217_Layton,67438463.67861179,4469011.394103997,0.06626798936882293
44,stn_219_Salt_Lake_City,1052464493.880717,144701585.61182275,0.13748832996566893
44,stn_222_Roy,6272863.998565313,439643.2017374957,0.07008651898686914
44,stn_228_Payson,13380400.734269768,1266351.414372374,0.09464226367518318
44,stn_22_West_Haven,174741352.78622144,15902734.605035633,0.09100727647731466
44,stn_236_Tooele,24971407.027691614,1292309.7512438884,0.05175157930871911
44,stn_23_Farr_West,34621172.55756286,2717588.166952603,0.07849497767397126
44,stn_241_Pleasant_View,4587509.853720487,348500.1981311835,0.07596718246796758
44,stn_244_Riverdale,7966724.621678429,652149.5108943771,0.08185917574203568
44,stn_252_Erda,1072502.7341046156,71047.37273146136,0.06624446770364238
44,stn_25_Vineyard,5585842.667091247,465552.34555152885,0.08334505164177118
44,stn_27_Midvale,21631709.84475852,2071641.3402757435,0.09576872818390328
44,stn_31_Springville,254952891.71470013,33503391.034136422,0.13141012368523247
44,stn_33_Murray,24701830.384135395,3972997.741687244,0.16083819214623377
44,stn_35_Centerville,11051586.150944116,690487.4778522261,0.062478586188575214
44,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858948,0.06468128397316322
44,stn_47_Lehi,12308171.09712893,2036196.5478953104,0.16543453384152945
44,stn_52_Plain_City,192268.8275314242,14822.814600247537,0.07709421641854508
44,stn_53_Holladay,1561940.4809201187,128008.04045935534,0.0819544931596545
44,stn_5_Grantsville,15508675.33780068,781198.8901767351,0.05037173537785328
44,stn_61_Saratoga_Springs,5613849.063312597,336648.3500496516,0.05996747441068598
44,stn_62_Salem,479814.3551281328,32714.03363533556,0.06818060628177619
44,stn_6_Bluffdale,18720.64319030996,1559.7223880722927,0.08331564103949296
44,stn_88_Orem,110058535.46536651,18343265.89090191,0.1666682716914238
44,stn_8_Herriman,6339235.1090723965,373333.0425365728,0.05889244303343114
44,stn_93_American_Fork,13485308.231473407,1182527.1811755223,0.08769003725221632
44,stn_98_Ogden,172372094.04652673,12770270.494838346,0.07408548678065831
44,stn_Inland_Port,209437271.02407733,37889910.850746825,0.18091293238055478
45,stn_100_South_Ogden,8176293.059228208,475672.82392635697,0.05817707614937882
45,stn_102_Riverton,24530724.361565065,2000221.026808294,0.08153941959994693
45,stn_103_Cottonwood_Heights,40677079.68503391,2647825.0534187867,0.06509378436016355
45,stn_112_Sunset,17153821.03472208,1026841.5635221764,0.05986080660650969
45,stn_115_Clearfield,313427086.5040928,33584448.820663676,0.10715234983440118
45,stn_117_Draper,149435397.68204558,29830146.505489044,0.19961901241738447
45,stn_122_West_Bountiful,12787057.46916756,660079.2163694025,0.051620884473304374
45,stn_126_Harrisville,15325191.868511122,846804.077982525,0.05525569175564221
45,stn_131_Millcreek,22756708.873172287,1559236.056907921,0.06851764310902148
45,stn_132_Syracuse,108145786.25865097,6948928.05538901,0.06425519010763252
45,stn_136_Provo,165240132.6905752,20286662.241001382,0.12277079369689027
45,stn_137_Lindon,34620760.24724665,2877875.6708158227,0.08312572139558075
45,stn_141_Kaysville,58357111.78463022,4121723.9479685985,0.07062933414491147
45,stn_143_Clinton,15315497.749424443,805427.3554450818,0.05258904206853805
45,stn_147_South_Salt_Lake,270790120.40142834,52177924.668065935,0.1926876969909967
45,stn_14_Taylorsville,53419148.40007894,3897258.9598992416,0.07295621657445746
45,stn_151_North_Salt_Lake,717171390.3578657,80723513.78582194,0.11255819023335722
45,stn_157_Farmington,7922453.756512898,552959.3214663593,0.06979647195943328
45,stn_160_Bountiful,14152286.274044063,1018419.9287865963,0.07196151272423204
45,stn_167_West_Valley_City,4514369186.89282,594213339.7215892,0.1316271033939469
45,stn_172_Santaquin,41861292.319987975,2720101.609088337,0.06497892105900276
45,stn_174_Eagle_Mountain,102139951.39820577,5290720.557025243,0.05179873775736084
45,stn_181_South_Jordan,35142182.32590281,3434655.8224856798,0.09773598550691152
45,stn_185_Spanish_Fork,239988396.09067506,41586775.045750014,0.1732866076993041
45,stn_190_Sandy,64324861.19053619,8991614.823426941,0.13978444192507383
45,stn_195_Marriott_Slaterville,281337400.81552523,21850773.90206322,0.07766750470688721
45,stn_198_West_Jordan,173629113.95188066,37554391.40903945,0.21629086593995536
45,stn_208_Cedar_Hills,1605359.3686587573,103328.63404267101,0.0643647995956194
45,stn_209_Woods_Cross,34582765.0708689,2312127.714073999,0.06685780357168837
45,stn_213_Pleasant_Grove,13300328.614087444,960242.0891032363,0.07219686948833483
45,stn_217_Layton,221239675.4027389,19122963.571474683,0.08643550726904539
45,stn_219_Salt_Lake_City,5606595301.976595,821475873.6677736,0.1465195594513775
45,stn_222_Roy,52153863.77265703,3741752.962706721,0.07174450159660901
45,stn_228_Payson,49919820.25218055,4257910.404038419,0.08529498669123171
45,stn_22_West_Haven,827862454.6214627,67701821.93841581,0.08177907037633714
45,stn_236_Tooele,167494215.31778845,13200208.274655996,0.07880993531395164
45,stn_23_Farr_West,191270854.36016387,14220201.484115077,0.07434588783369146
45,stn_241_Pleasant_View,45637647.370772876,3431822.563456372,0.07519718392964685
45,stn_244_Riverdale,150301630.41363326,20226428.764071804,0.13457225120185487
45,stn_252_Erda,3068188.6370060276,210372.63858486345,0.06856574463757463
45,stn_254_Magna_City,17030488.31141712,1071146.5784551578,0.06289582300098046
45,stn_256_Kearns,6350586.354721952,466497.31287269486,0.07345736075627611
45,stn_25_Vineyard,8378059.211421387,569872.6496627709,0.06801964933428642
45,stn_27_Midvale,57023164.35177355,5606041.629080866,0.09831165444445394
45,stn_31_Springville,1302846655.6024716,163405730.38733083,0.1254220745662256
45,stn_33_Murray,138044134.01986757,33361852.11980668,0.24167526100750633
45,stn_35_Centerville,28466228.166201703,1735731.7413071976,0.06097512221053764
45,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858954,0.06468128397316325
45,stn_47_Lehi,58358772.31139834,9088334.723796593,0.15573210956703942
45,stn_52_Plain_City,192268.8275314928,14822.814600252572,0.07709421641854376
45,stn_53_Holladay,6863775.002010822,528055.2638228362,0.07693365002030753
45,stn_5_Grantsville,75083088.53777288,3516163.6745518427,0.04683030151034513
45,stn_61_Saratoga_Springs,5394337.130642807,318786.6065052755,0.05909653008047864
45,stn_62_Salem,197578.52431963533,13471.023576371294,0.06818060628177566
45,stn_6_Bluffdale,36100.13546872992,2687.7625528776953,0.07445297692042863
45,stn_88_Orem,180802982.61180967,36817464.76470646,0.20363306087574257
45,stn_8_Herriman,20335523.835999183,1082123.282806264,0.0532134451776759
45,stn_93_American_Fork,33258123.024579566,3045168.447406341,0.09156164480947393
45,stn_98_Ogden,608081968.0616611,49586201.210925445,0.08154525839499531
45,stn_Inland_Port,1136503342.3181293,201739096.78135717,0.17750858204241557
46,stn_100_South_Ogden,8176293.059227984,475672.823926327,0.05817707614937675
46,stn_102_Riverton,24493291.10295911,1996998.9232398237,0.08153248637944617
46,stn_103_Cottonwood_Heights,40677079.685033925,2647825.053418789,0.06509378436016358
46,stn_112_Sunset,17153821.03472223,1026841.563522176,0.05986080660650914
46,stn_115_Clearfield,313379017.8532622,33539695.930453725,0.1070259781915536
46,stn_117_Draper,149481603.5728091,29637170.4490405,0.1982663400757867
46,stn_122_West_Bountiful,12787057.469163388,660079.2163692744,0.05162088447331121
46,stn_126_Harrisville,15325191.868511122,846804.0779825251,0.05525569175564222
46,stn_131_Millcreek,22301910.080010466,1524162.6556449796,0.0683422473759819
46,stn_132_Syracuse,108145786.25865617,6948928.05538917,0.0642551901076309
46,stn_136_Provo,165421047.4402559,20093242.025038157,0.12146726390603413
46,stn_137_Lindon,34620760.24724665,2877875.6708158217,0.08312572139558072
46,stn_141_Kaysville,58594362.08171914,4128975.5032991404,0.07046711247646367
46,stn_143_Clinton,15315497.749424443,805427.3554450818,0.05258904206853805
46,stn_147_South_Salt_Lake,271663836.6283653,52401277.34706644,0.19289014687203698
46,stn_14_Taylorsville,53419148.40007888,3897258.9598992355,0.07295621657445743
46,stn_151_North_Salt_Lake,728998365.3710902,82278144.35195883,0.11286464861972066
46,stn_157_Farmington,7922453.756512898,552959.3214663592,0.06979647195943327
46,stn_160_Bountiful,13799904.18157264,1007649.3701302065,0.07301857729387325
46,stn_167_West_Valley_City,4517663303.3952055,594480653.3401628,0.13159029644670214
46,stn_172_Santaquin,41861292.31998619,2720101.6090882835,0.06497892105900425
46,stn_174_Eagle_Mountain,102139951.39820425,5290720.557025196,0.05179873775736116
46,stn_181_South_Jordan,35142182.32590286,3434655.8224856956,0.09773598550691186
46,stn_185_Spanish_Fork,240193359.87665257,41526875.08027003,0.1728893550662495
46,stn_190_Sandy,64231492.048102915,8978714.453829113,0.1397867956594401
46,stn_194_Uintah,0.00011382440753534686,8.122999113925351e-6,0.07136429953657213
46,stn_195_Marriott_Slaterville,281356269.5894389,21783795.74948926,0.0774242414476018
46,stn_198_West_Jordan,173638093.8235117,37554665.87881585,0.21628126093682512
46,stn_208_Cedar_Hills,1602220.4332523502,103232.69248197417,0.06443101731789923
46,stn_209_Woods_Cross,34582765.07096337,2312127.7140801856,0.06685780357168465
46,stn_213_Pleasant_Grove,13300328.614087444,960242.0891032355,0.07219686948833476
46,stn_217_Layton,221492308.71131352,19006553.861335993,0.08581134926047734
46,stn_219_Salt_Lake_City,5604662612.980407,820697634.1224062,0.146431228923873
46,stn_222_Roy,51922515.853644855,3734850.599366697,0.07193123326100383
46,stn_228_Payson,49939888.46441775,4258605.729073819,0.08527463436583528
46,stn_22_West_Haven,822139420.411582,66917370.194923885,0.08139418757152346
46,stn_236_Tooele,167494215.31778714,13132201.763144268,0.07840391226782675
46,stn_23_Farr_West,191270854.36016345,14220201.484111141,0.07434588783367103
46,stn_241_Pleasant_View,45639023.47034537,3431932.0273740045,0.07519731506972215
46,stn_244_Riverdale,150039032.49493507,20102577.50761399,0.13398231895618629
46,stn_252_Erda,3068188.6370060253,210372.63858486558,0.06856574463757538
46,stn_254_Magna_City,17030488.31141712,1071146.5784551578,0.06289582300098046
46,stn_256_Kearns,6350586.354721952,466497.3128726949,0.07345736075627611
46,stn_25_Vineyard,8381364.976568705,569973.6903744985,0.06800487652881611
46,stn_27_Midvale,57375546.44426257,5616812.1877392465,0.09789557635317155
46,stn_31_Springville,1302036237.8757944,163501688.54222748,0.1255738387197058
46,stn_33_Murray,138044134.01986712,33260150.458034676,0.24093852805978644
46,stn_35_Centerville,28548101.801796235,1741657.2783238757,0.06100781377395437
46,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858954,0.06468128397316325
46,stn_47_Lehi,58950124.60991439,9106409.406800753,0.15447650818483954
46,stn_52_Plain_City,192268.82753149286,14822.814600252586,0.07709421641854382
46,stn_53_Holladay,6863775.00201069,528055.2638228312,0.07693365002030829
46,stn_5_Grantsville,75090544.84307104,3516391.576523291,0.0468286864061523
46,stn_61_Saratoga_Springs,5394337.130642807,318786.6065052755,0.05909653008047864
46,stn_62_Salem,197578.52431963533,13471.023576371295,0.06818060628177568
46,stn_6_Bluffdale,36100.13546872959,2687.762552877685,0.07445297692042901
46,stn_88_Orem,181286172.93324882,36520513.3784352,0.20145228280527705
46,stn_8_Herriman,20335523.83597459,1082123.2828046037,0.05321344517765861
46,stn_93_American_Fork,33378921.254059218,3048860.6452904535,0.09134089811005144
46,stn_98_Ogden,607964171.0913843,49620230.71600562,0.0816170311926936
46,stn_Inland_Port,1136150922.7363625,201694614.55616114,0.17752449126247222
47,stn_100_South_Ogden,7996055.175009129,452076.01972024376,0.056537381224326985
47,stn_102_Riverton,25158863.523874767,1947749.7421782515,0.07741803362182532
47,stn_103_Cottonwood_Heights,40912029.05212281,2552594.82826667,0.0623922813755976
47,stn_112_Sunset,16714911.089095712,971238.4756414718,0.05810611079319935
47,stn_115_Clearfield,309643332.5885201,30773563.319518924,0.09938390425610553
47,stn_117_Draper,149159221.37026066,29644723.792809594,0.19874549840416475
47,stn_122_West_Bountiful,12784038.380713047,640184.8743221576,0.050076889262784766
47,stn_126_Harrisville,15311012.250821766,818252.0857898442,0.05344206329309986
47,stn_131_Millcreek,21729518.535677552,1439167.5652634616,0.0662309918602431
47,stn_132_Syracuse,107681933.0412453,6620235.920816448,0.06147954196068068
47,stn_136_Provo,137965548.99512154,11341888.966720246,0.08220812405219578
47,stn_137_Lindon,34567923.349187806,2737005.7329908554,0.07917761519380258
47,stn_141_Kaysville,56718823.20553291,3922913.60452786,0.0691642277258175
47,stn_143_Clinton,15563864.220774705,800452.6966227515,0.051430203018239154
47,stn_147_South_Salt_Lake,265774119.83091283,47243604.19827061,0.17775848238469302
47,stn_14_Taylorsville,52334610.07494685,3695960.1583710695,0.07062171960540442
47,stn_151_North_Salt_Lake,698251735.1079768,75255994.64790952,0.10777774098373279
47,stn_157_Farmington,7798783.51125339,524277.84948628896,0.06722559341848292
47,stn_160_Bountiful,12751777.447086086,887180.6191560575,0.06957309464013485
47,stn_167_West_Valley_City,4423464293.353987,550465580.811343,0.1244421892674453
47,stn_172_Santaquin,41824706.81303453,2611942.096620153,0.06244974073090574
47,stn_174_Eagle_Mountain,102553505.62785122,5155105.922875927,0.05026747639015781
47,stn_181_South_Jordan,34772774.555147074,3243796.773875119,0.09328553201099024
47,stn_185_Spanish_Fork,235338209.54488122,37496602.29227845,0.1593307026716692
47,stn_190_Sandy,63357197.16560237,8295137.234764198,0.13092651830986865
47,stn_195_Marriott_Slaterville,285411674.5770114,20517135.86630046,0.07188611291639511
47,stn_198_West_Jordan,178856129.47291166,36986006.635141686,0.20679194358135394
47,stn_208_Cedar_Hills,1605359.3686587573,98981.35590954774,0.06165682142076668
47,stn_209_Woods_Cross,34562095.218504824,2218276.8611128945,0.06418236067833095
47,stn_213_Pleasant_Grove,11779134.802110638,858708.1084778494,0.07290077946335942
47,stn_217_Layton,217393863.39410233,18053874.277871482,0.08304684408291013
47,stn_219_Salt_Lake_City,5499047777.401535,758185935.1950113,0.13787585885519926
47,stn_222_Roy,51175325.11107546,3592557.470835775,0.07020097015579618
47,stn_228_Payson,49815654.957213566,4055681.2230602475,0.08141378902964647
47,stn_22_West_Haven,797365730.7443691,60563426.06828504,0.0759543879716864
47,stn_236_Tooele,164672998.03028417,11667461.02195349,0.07085230220808748
47,stn_23_Farr_West,196447557.92905453,19079622.668944366,0.0971232367054154
47,stn_241_Pleasant_View,41001967.25030393,2965570.863426225,0.07232752627019969
47,stn_244_Riverdale,148578534.58803183,19317358.71675746,0.13001446521409896
47,stn_252_Erda,3446538.358912811,228701.68938555988,0.06635692557842368
47,stn_254_Magna_City,16530182.204890585,1014533.1620523998,0.06137459039938726
47,stn_256_Kearns,6350586.354721952,444673.79239315016,0.07002090319778342
47,stn_25_Vineyard,12490532.493187971,823684.9528960194,0.06594474281582766
47,stn_27_Midvale,53235021.86075406,4941677.369768683,0.0928275634542716
47,stn_31_Springville,1303560178.72214,156221136.83943143,0.11984190633421513
47,stn_33_Murray,91458721.84509026,12535748.182654385,0.13706454594770107
47,stn_35_Centerville,27862841.666899826,1661530.8396478235,0.0596324976293308
47,stn_38_Rocky_Ridge,2052699.7307857606,127652.65129813948,0.06218768842984884
47,stn_47_Lehi,56904911.077125534,8390882.329945449,0.14745444938087937
47,stn_52_Plain_City,192268.82753149286,14106.067984094412,0.07336638063070258
47,stn_53_Holladay,10950314.864968762,823003.9902864343,0.07515802060809346
47,stn_5_Grantsville,75965103.1013109,3480504.4943597037,0.04581714961563242
47,stn_61_Saratoga_Springs,7727290.046064783,440809.5434630136,0.05704581306450394
47,stn_62_Salem,215651.11376190392,14110.320113469621,0.06543124154252476
47,stn_6_Bluffdale,142940.84101041977,10198.689730554437,0.07134902564209061
47,stn_88_Orem,176199411.6313508,35255400.57791205,0.20008807209682605
47,stn_8_Herriman,19980261.858783375,1035360.3042076144,0.051819155901225954
47,stn_93_American_Fork,34033858.57719112,2979606.448683523,0.0875482996418279
47,stn_98_Ogden,592196301.6551437,46476562.26797821,0.07848168274283332
47,stn_Inland_Port,1110674074.818733,184546615.95708516,0.16615730945840615
48,stn_100_South_Ogden,8201888.381344009,458367.31167186896,0.055885582729273645
48,stn_102_Riverton,25139798.63759997,1947167.023929265,0.07745356484347544
48,stn_103_Cottonwood_Heights,40919979.05672087,2552837.820157082,0.06238609791609346
48,stn_112_Sunset,16685029.707547465,970325.15121445,0.058155434435668035
48,stn_115_Clearfield,309861716.7800876,31946320.807669777,0.10309863748138479
48,stn_117_Draper,80552567.07921661,7578913.236156339,0.09408655131627426
48,stn_122_West_Bountiful,12861052.562158016,642538.8127780226,0.04996004873416115
48,stn_126_Harrisville,15320933.317123637,818555.3231813578,0.053427249256837964
48,stn_131_Millcreek,22143646.780207127,1451825.3950575106,0.06556397008442214
48,stn_132_Syracuse,107681933.04124528,6620235.920816447,0.06147954196068068
48,stn_136_Provo,162519215.148894,19723744.22772224,0.1213625367908163
48,stn_137_Lindon,34260673.82746867,2727614.6513595097,0.07961357284142587
48,stn_141_Kaysville,56718823.20553783,3922913.604528052,0.06916422772581488
48,stn_143_Clinton,15632434.13651424,804701.0105883065,0.051476373005064247
48,stn_147_South_Salt_Lake,267193039.03170756,47978382.69557039,0.17956449340686917
48,stn_14_Taylorsville,53558740.43650615,3809972.044636477,0.07113632646296444
48,stn_151_North_Salt_Lake,704458965.0255125,75982323.76926118,0.10785911961033731
48,stn_157_Farmington,7942740.37729579,534245.506110754,0.06726211367022485
48,stn_160_Bountiful,13941067.098145643,969143.2267103428,0.06951714814135371
48,stn_167_West_Valley_City,4426109915.940676,552370025.1796004,0.12479808131068652
48,stn_172_Santaquin,42064697.996278174,2619277.427136,0.06226782912759173
48,stn_174_Eagle_Mountain,102360897.82176258,5145458.388020149,0.050267812196994936
48,stn_181_South_Jordan,34767232.927630685,3243627.3940300816,0.09329552917776963
48,stn_185_Spanish_Fork,237420001.84139016,38834617.433884405,0.16356927441954996
48,stn_190_Sandy,63594151.99027739,8337392.354842871,0.13110312967326831
48,stn_194_Uintah,0.00013874263778875613,9.148550745631944e-6,0.06593899965748924
48,stn_195_Marriott_Slaterville,283130043.7056416,20565053.59049253,0.07263465692773018
48,stn_198_West_Jordan,171667297.19132757,34954892.421516165,0.20361998466462747
48,stn_208_Cedar_Hills,1602220.4332523516,98885.41434885093,0.06171773390014953
48,stn_209_Woods_Cross,34562095.218504824,2218276.8611128936,0.06418236067833093
48,stn_213_Pleasant_Grove,11775144.217744159,858586.1362666882,0.07291512701584331
48,stn_217_Layton,220228115.81505805,18458165.49967747,0.08381384652619998
48,stn_219_Salt_Lake_City,5499431755.522508,760272824.5001409,0.13824570579254447
48,stn_222_Roy,51072325.370267175,3589128.4027689183,0.0702754060393421
48,stn_228_Payson,49667765.105674975,4051160.96974797,0.08156519547695713
48,stn_22_West_Haven,798097044.2906234,62021261.07077481,0.07771142809569163
48,stn_236_Tooele,164461376.45130077,11754500.817266231,0.07147271335617757
48,stn_23_Farr_West,196454874.3686172,19540315.009200286,0.09946464841862822
48,stn_241_Pleasant_View,41001967.25030392,2965570.8634262234,0.07232752627019969
48,stn_244_Riverdale,148978828.67705947,19963739.33748363,0.13400386829969585
48,stn_252_Erda,3446538.358912811,228701.68938555988,0.06635692557842368
48,stn_254_Magna_City,16530182.20489008,1014533.1620523855,0.06137459039938827
48,stn_256_Kearns,6436274.370577786,447292.8465977836,0.06949561514072465
48,stn_25_Vineyard,12924611.415422905,852838.0432483943,0.06598558485330591
48,stn_27_Midvale,52441468.84250095,4917422.421765781,0.09376973090769873
48,stn_31_Springville,1294617728.1003904,155335773.38920632,0.11998582285531695
48,stn_33_Murray,92473160.88099305,12693625.169918114,0.1372682089482589
48,stn_35_Centerville,28072685.100649405,1676076.0777145424,0.0597048722523436
48,stn_38_Rocky_Ridge,2052699.7307857606,127652.65129813945,0.06218768842984883
48,stn_47_Lehi,57946561.90827201,8668459.086433185,0.14959401905768185
48,stn_52_Plain_City,192268.82753149295,14106.06798409443,0.07336638063070264
48,stn_53_Holladay,10958589.624983884,823256.9083262964,0.07512434870719115
48,stn_5_Grantsville,76486208.35329498,3516409.719131925,0.04597442852558974
48,stn_61_Saratoga_Springs,7727290.046064783,440809.54346301366,0.057045813064503945
48,stn_62_Salem,215651.1137613758,14110.320113477592,0.06543124154272197
48,stn_6_Bluffdale,142940.8410104187,10198.689730554415,0.07134902564209099
48,stn_88_Orem,177472500.39005017,33930333.53391078,0.19118642865423366
48,stn_8_Herriman,19995782.249757357,1035834.6849577347,0.05180265878171904
48,stn_93_American_Fork,32570247.371122763,2827312.5495261373,0.08680660350258415
48,stn_98_Ogden,593395176.8340144,46688557.00261702,0.07868037831334923
48,stn_Inland_Port,1110218556.1838832,184478827.3777814,0.16616442442818127
49,stn_100_South_Ogden,7996055.175008909,452076.0197202156,0.05653738122432502
49,stn_102_Riverton,25139798.63759997,1947167.0239292637,0.07745356484347539
49,stn_103_Cottonwood_Heights,40919979.05672424,2552837.8201573156,0.06238609791609403
49,stn_112_Sunset,16685029.70754746,970325.1512144499,0.05815543443566805
49,stn_115_Clearfield,310095822.5698016,32025883.773510974,0.10327737893438421
49,stn_117_Draper,80578472.17596747,7579649.004213637,0.09406543459475356
49,stn_122_West_Bountiful,12871371.88750062,642854.2229571186,0.0499444992014716
49,stn_126_Harrisville,15310423.820357572,818234.1004127027,0.05344294253466283
49,stn_131_Millcreek,22158431.855054352,1452277.3008702206,0.06554061724087913
49,stn_132_Syracuse,107681933.04124525,6620235.920816448,0.06147954196068071
49,stn_136_Provo,162706751.89152953,19751324.38106678,0.12139216198129409
49,stn_137_Lindon,34260673.827468686,2727614.651359511,0.07961357284142587
49,stn_141_Kaysville,56718823.20553783,3922913.6045280537,0.0691642277258149
49,stn_143_Clinton,15685654.262025855,806327.6837245733,0.05140542244875627
49,stn_147_South_Salt_Lake,267001905.96074843,47945486.89401003,0.1795698301159634
49,stn_14_Taylorsville,53625194.202525415,3812003.203994862,0.0710860493968214
49,stn_151_North_Salt_Lake,693724751.6892897,74903758.0483599,0.10797331054710345
49,stn_157_Farmington,7790017.759285161,524009.92427737993,0.06726684591351495
49,stn_160_Bountiful,13552899.333689874,957278.8789897519,0.07063277424411636
49,stn_167_West_Valley_City,4427139193.258172,552773063.2401512,0.12486010471094663
49,stn_172_Santaquin,41665374.2907352,2607072.0980760697,0.06257167114074824
49,stn_174_Eagle_Mountain,102362572.67223464,5145509.579824828,0.050267489820725486
49,stn_181_South_Jordan,34767232.927630685,3243627.3940300816,0.09329552917776963
49,stn_185_Spanish_Fork,237799855.5862216,38812635.766160406,0.16321555650435499
49,stn_190_Sandy,63292675.34582552,8298337.713159133,0.1311105537539337
49,stn_194_Uintah,0.00011515072003018529,7.766316181858452e-6,0.0674447904435388
49,stn_195_Marriott_Slaterville,283230152.92768395,20707009.03337771,0.07311018554816355
49,stn_198_West_Jordan,171685027.67595893,34955434.3537789,0.20360211269997489
49,stn_208_Cedar_Hills,1605359.3686587573,98981.35590954777,0.0616568214207667
49,stn_209_Woods_Cross,34562095.21849073,2218276.8611124614,0.06418236067834461
49,stn_213_Pleasant_Grove,11775144.21774612,858586.1362667483,0.07291512701583626
49,stn_217_Layton,219242477.46233493,18483981.72019936,0.08430839650302184
49,stn_219_Salt_Lake_City,5504133100.640562,760952644.6840287,0.13825113433311964
49,stn_222_Roy,51072325.37026717,3589128.4027689244,0.07027540603934222
49,stn_228_Payson,49836145.229565464,4056307.5082346834,0.08139288240592624
49,stn_22_West_Haven,799292025.4556165,62140534.09124422,0.0777444689953244
49,stn_236_Tooele,164461376.45129555,11793049.724611772,0.07170710825288652
49,stn_23_Farr_West,196494808.4759832,19578343.861240126,0.0996379701483722
49,stn_241_Pleasant_View,41001967.250303924,2965570.8634262253,0.07232752627019971
49,stn_244_Riverdale,149003221.5381317,20041033.520050287,0.13450067262419252
49,stn_252_Erda,3446538.358912816,228701.68938555988,0.06635692557842358
49,stn_254_Magna_City,16530182.204890698,1014533.1620524009,0.061374590399386905
49,stn_256_Kearns,6436274.370577786,447292.8465977837,0.06949561514072466
49,stn_25_Vineyard,12932251.609847585,853351.1648651464,0.06598627915770994
49,stn_27_Midvale,52875176.51358901,4930678.696732587,0.09325129525506916
49,stn_31_Springville,1304274690.3485544,156268988.95313263,0.11981294286357064
49,stn_33_Murray,91962484.70653196,12606529.593602374,0.13708339475419754
49,stn_35_Centerville,27866729.882428695,1661649.6829554713,0.05962844187194066
49,stn_38_Rocky_Ridge,2052699.7307857696,127652.65129815388,0.06218768842985559
49,stn_47_Lehi,57962871.25374698,8668957.581577634,0.14956052718001325
49,stn_52_Plain_City,192268.82753149298,14106.067984094461,0.07336638063070279
49,stn_53_Holladay,10958589.624983888,823256.9083262964,0.07512434870719112
49,stn_5_Grantsville,76486208.35329537,3516409.719131924,0.04597442852558949
49,stn_61_Saratoga_Springs,7727290.046064782,440809.5434630134,0.05704581306450392
49,stn_62_Salem,215651.1137738106,14110.320113667676,0.06543124153983053
49,stn_6_Bluffdale,142940.8410104189,10198.689730554428,0.07134902564209099
49,stn_88_Orem,177769334.6250906,34053073.60275614,0.19155763661135877
49,stn_8_Herriman,19994022.276960973,1035780.8913892109,0.05180452822555554
49,stn_93_American_Fork,32556897.224559344,2826904.5022964007,0.08682966570180162
49,stn_98_Ogden,593067092.2176793,46710253.837207206,0.078760488400295
49,stn_Inland_Port,1112249932.7110188,184827390.48900676,0.16617433281250465
50,stn_100_South_Ogden,8176293.059228207,475672.82392635674,0.0581770761493788
50,stn_102_Riverton,24478465.990302674,1995366.9060501633,0.08151519408285808
50,stn_103_Cottonwood_Heights,40677079.68503391,2647825.053418787,0.06509378436016355
50,stn_112_Sunset,17153821.03472208,1026841.5635221767,0.05986080660650971
50,stn_115_Clearfield,319706349.5424518,35184050.416570306,0.11005114683184744
50,stn_117_Draper,82716379.45947488,8154103.473567206,0.09857906652650501
50,stn_122_West_Bountiful,12809994.909133473,660780.2992219181,0.05158318203161693
50,stn_126_Harrisville,15325191.86850911,846804.0779823804,0.055255691755640025
50,stn_131_Millcreek,23720681.747521665,1615949.664985833,0.06812408185336694
50,stn_132_Syracuse,108182869.74774225,6955777.976206069,0.06429648235830085
50,stn_136_Provo,165336256.77234548,20413474.741323322,0.12346641408140145
50,stn_137_Lindon,34620760.24724665,2877875.6708158227,0.08312572139558075
50,stn_141_Kaysville,58547027.11785902,4127528.710128756,0.07049937312478341
50,stn_143_Clinton,15315497.749424534,805427.3554450814,0.052589042068537706
50,stn_147_South_Salt_Lake,272325540.99640673,52972816.262170166,0.19452019104909857
