sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
51,stn_22_West_Haven,11,6434.178074535393,4599.922090039445
51,stn_22_West_Haven,12,6434.178074535393,5177.044940835522
51,stn_22_West_Haven,13,6434.178074535393,4175.0138496813515
51,stn_22_West_Haven,14,6434.178074535393,4822.615222023547
51,stn_22_West_Haven,15,1000.0,500.0
51,stn_22_West_Haven,16,1000.0,500.0
51,stn_22_West_Haven,17,1000.0,495.86487998474945
51,stn_22_West_Haven,18,1000.0,1000.0
51,stn_22_West_Haven,19,1000.0,1000.0
51,stn_22_West_Haven,20,1000.0,1000.0
51,stn_22_West_Haven,21,1000.0,999.9999999999998
51,stn_22_West_Haven,22,6434.178074535393,6434.178074535439
51,stn_22_West_Haven,23,6434.178074535393,6434.1780745353935
51,stn_23_Farr_West,0,1369.091881036765,1369.0918810367643
51,stn_23_Farr_West,1,1369.091881036765,1369.091881036765
51,stn_23_Farr_West,2,1369.091881036765,1369.091881036765
51,stn_23_Farr_West,3,1369.091881036765,1369.0918810367648
51,stn_23_Farr_West,4,1369.091881036765,1369.091881036765
51,stn_23_Farr_West,5,1369.091881036765,1369.0918810367648
51,stn_23_Farr_West,6,1369.091881036765,1348.6072226949836
51,stn_23_Farr_West,7,1369.091881036765,1369.091881036765
51,stn_23_Farr_West,8,1369.091881036765,1369.0918810367646
51,stn_23_Farr_West,9,1369.091881036765,1175.8817619615677
51,stn_23_Farr_West,10,1369.091881036765,1215.4687562492768
51,stn_23_Farr_West,11,1369.091881036765,1304.0725101263786
51,stn_23_Farr_West,12,1369.091881036765,936.4669404990309
51,stn_23_Farr_West,13,1369.091881036765,705.7577933663677
51,stn_23_Farr_West,14,1369.091881036765,1091.3292030771706
51,stn_23_Farr_West,15,1000.0,495.723202014005
51,stn_23_Farr_West,16,1000.0,486.01444463972905
51,stn_23_Farr_West,17,1000.0,500.0
51,stn_23_Farr_West,18,1000.0,448.6111111111111
51,stn_23_Farr_West,19,9.493610049403173,3.177722252647484
51,stn_23_Farr_West,20,0.0,0.0
51,stn_23_Farr_West,21,0.0,0.0
51,stn_23_Farr_West,22,1369.091881036765,1369.0918810367652
51,stn_23_Farr_West,23,1369.091881036765,1369.091881036765
51,stn_241_Pleasant_View,0,1637.1490084244722,1286.9959178683046
51,stn_241_Pleasant_View,1,1637.1490084244722,1271.0710102953349
51,stn_241_Pleasant_View,2,1637.1490084244722,895.96675224943
51,stn_241_Pleasant_View,3,1637.1490084244722,654.9759755650996
51,stn_241_Pleasant_View,4,1637.1490084244722,691.7270213216386
51,stn_241_Pleasant_View,5,1637.1490084244722,734.6327209818369
51,stn_241_Pleasant_View,6,1637.1490084244722,1146.997504274365
51,stn_241_Pleasant_View,7,1637.1490084244722,975.8830334499276
51,stn_241_Pleasant_View,8,1637.1490084244722,936.6257443132544
51,stn_241_Pleasant_View,9,1637.1490084244722,1205.0688320340707
51,stn_241_Pleasant_View,10,1637.1490084244722,1263.6058231749653
51,stn_241_Pleasant_View,11,1637.1490084244722,1211.3401418853787
51,stn_241_Pleasant_View,12,1637.1490084244722,954.6891532686616
51,stn_241_Pleasant_View,13,1637.1490084244722,1100.6918125116201
51,stn_241_Pleasant_View,14,1637.1490084244722,776.0406630053337
51,stn_241_Pleasant_View,15,120.01260546149499,55.0393526590186
51,stn_241_Pleasant_View,16,120.01260546149499,60.00630273074749
51,stn_241_Pleasant_View,17,120.01260546149499,34.07083244450486
51,stn_241_Pleasant_View,18,120.01260546149499,45.83814791932081
51,stn_241_Pleasant_View,19,0.0,0.0
51,stn_241_Pleasant_View,20,0.0,0.0
51,stn_241_Pleasant_View,21,0.0,0.0
51,stn_241_Pleasant_View,22,961.3154695538801,961.3154695538801
51,stn_241_Pleasant_View,23,0.0,0.0
51,stn_244_Riverdale,0,881.6184324932448,598.7658520683291
51,stn_244_Riverdale,1,881.6184324932448,881.6184324932448
51,stn_244_Riverdale,2,881.6184324932448,881.6184324932448
51,stn_244_Riverdale,3,881.6184324932448,881.6184324932448
51,stn_244_Riverdale,4,881.6184324932448,881.6184324932447
51,stn_244_Riverdale,5,881.6184324932448,829.3274899572084
51,stn_244_Riverdale,6,881.6184324932448,881.6184324932449
51,stn_244_Riverdale,7,881.6184324932448,669.772752970457
51,stn_244_Riverdale,8,881.6184324932448,780.9669947835969
51,stn_244_Riverdale,9,881.6184324932448,777.4558860053137
51,stn_244_Riverdale,10,881.6184324932448,593.7622808828914
51,stn_244_Riverdale,11,881.6184324932448,440.71670291303946
51,stn_244_Riverdale,12,881.6184324932448,455.7262064271568
51,stn_244_Riverdale,13,881.6184324932448,496.12243938584334
51,stn_244_Riverdale,14,881.6184324932448,346.8989079410409
51,stn_244_Riverdale,15,532.6312549981997,358.9342846182315
51,stn_244_Riverdale,16,532.6312549981997,266.31562749909983
51,stn_244_Riverdale,17,532.6312549981997,266.31562749909983
51,stn_244_Riverdale,18,0.0,0.0
51,stn_244_Riverdale,19,0.0,0.0
51,stn_244_Riverdale,20,0.0,0.0
51,stn_244_Riverdale,21,0.0,0.0
51,stn_244_Riverdale,22,608.6527289850137,608.6527289850137
51,stn_244_Riverdale,23,881.6184324932448,881.6184324932449
51,stn_254_Magna_City,0,6104.075211474421,3213.3451433547057
51,stn_254_Magna_City,1,6104.075211474422,2830.147157354598
51,stn_254_Magna_City,2,6104.075211474421,3050.6733134327624
51,stn_254_Magna_City,3,6104.075211474421,2685.1486502473153
51,stn_254_Magna_City,4,6104.075211474421,2905.20993294853
51,stn_254_Magna_City,5,6104.075211474421,2638.2464637223975
51,stn_254_Magna_City,6,6104.075211474421,3449.2258756320844
51,stn_254_Magna_City,7,6104.075211474421,2943.9861986369947
51,stn_254_Magna_City,8,6104.075211474421,3056.653672453498
51,stn_254_Magna_City,9,6104.075211474421,3052.0376057372105
51,stn_254_Magna_City,10,6104.075211474421,3232.589953406861
51,stn_254_Magna_City,11,6104.075211474421,2994.4275446549796
51,stn_254_Magna_City,12,6104.075211474421,3027.1942583899468
51,stn_254_Magna_City,13,6104.075211474421,3016.2382252662696
51,stn_254_Magna_City,14,6104.075211474421,2860.307454595637
51,stn_254_Magna_City,15,35.72130490887048,15.730802775379855
51,stn_254_Magna_City,16,35.72130490887048,17.86065245443524
51,stn_254_Magna_City,17,35.72130490887048,17.86065245443524
51,stn_254_Magna_City,18,35.72130490887048,15.260935263845136
51,stn_254_Magna_City,19,0.0,0.0
51,stn_254_Magna_City,20,0.0,0.0
51,stn_254_Magna_City,21,0.0,0.0
51,stn_254_Magna_City,22,493.8057612662854,493.8057612662854
51,stn_254_Magna_City,23,1539.9994904574694,1539.9994904574694
51,stn_256_Kearns,0,1000.0,500.0
51,stn_256_Kearns,1,1000.0,500.0
51,stn_256_Kearns,2,1000.0,476.73402611792784
51,stn_256_Kearns,3,1000.0,500.0
51,stn_256_Kearns,4,1000.0,500.0
51,stn_256_Kearns,5,1000.0,483.60354403156407
51,stn_256_Kearns,6,1000.0,627.7785735549312
51,stn_256_Kearns,7,1000.0,454.3114219124673
51,stn_256_Kearns,8,1000.0,500.0
51,stn_256_Kearns,9,1000.0,610.5310355032893
51,stn_256_Kearns,10,1000.0,497.8540176652738
51,stn_256_Kearns,11,1000.0,534.4529718529003
51,stn_256_Kearns,12,1000.0,502.85476823357203
51,stn_256_Kearns,13,1000.0,491.0973468984515
51,stn_256_Kearns,14,1000.0,414.98247709878615
51,stn_256_Kearns,15,0.0,0.0
51,stn_256_Kearns,16,0.0,0.0
51,stn_256_Kearns,17,0.0,0.0
51,stn_256_Kearns,18,0.0,0.0
51,stn_256_Kearns,19,0.0,0.0
51,stn_256_Kearns,20,0.0,0.0
51,stn_256_Kearns,21,0.0,0.0
51,stn_256_Kearns,22,0.0,0.0
51,stn_256_Kearns,23,0.0,0.0
51,stn_25_Vineyard,0,777.9903158495586,388.9951579247793
51,stn_25_Vineyard,1,777.9903158495586,303.2609730143723
51,stn_25_Vineyard,2,777.9903158495586,236.01409034580473
51,stn_25_Vineyard,3,777.9903158495586,605.0389956416924
51,stn_25_Vineyard,4,777.9903158495586,725.7293879729557
51,stn_25_Vineyard,5,777.9903158495586,388.9951579247793
51,stn_25_Vineyard,6,777.9903158495586,291.30238319465946
51,stn_25_Vineyard,7,777.9903158495586,242.1583357080935
51,stn_25_Vineyard,8,777.9903158495586,729.9436769924121
51,stn_25_Vineyard,9,777.9903158495586,700.1231459324614
51,stn_25_Vineyard,10,777.9903158495586,438.0431214268243
51,stn_25_Vineyard,11,777.9903158495586,389.190343140852
51,stn_25_Vineyard,12,777.9903158495586,426.19162041349887
51,stn_25_Vineyard,13,777.9903158495586,388.9951579247793
51,stn_25_Vineyard,14,777.9903158495586,380.3547467192964
51,stn_25_Vineyard,15,0.0,0.0
51,stn_25_Vineyard,16,0.0,0.0
51,stn_25_Vineyard,17,0.0,0.0
51,stn_25_Vineyard,18,0.0,0.0
51,stn_25_Vineyard,19,0.0,0.0
51,stn_25_Vineyard,20,0.0,0.0
51,stn_25_Vineyard,21,0.0,0.0
51,stn_25_Vineyard,22,360.4144955619435,360.4144955619435
51,stn_25_Vineyard,23,493.3193253367773,493.3193253367773
51,stn_27_Midvale,0,384.949806981108,384.949806981108
51,stn_27_Midvale,1,384.949806981108,384.949806981108
51,stn_27_Midvale,2,384.949806981108,273.849015466282
51,stn_27_Midvale,3,384.949806981108,307.3016961208621
51,stn_27_Midvale,4,384.949806981108,384.949806981108
51,stn_27_Midvale,5,384.949806981108,384.949806981108
51,stn_27_Midvale,6,384.949806981108,192.474903490554
51,stn_27_Midvale,7,384.949806981108,384.949806981108
51,stn_27_Midvale,8,384.949806981108,384.949806981108
51,stn_27_Midvale,9,384.949806981108,338.99340887980975
51,stn_27_Midvale,10,384.949806981108,209.01497510992363
51,stn_27_Midvale,11,384.949806981108,193.97193051770228
51,stn_27_Midvale,12,384.949806981108,192.474903490554
51,stn_27_Midvale,13,384.949806981108,192.474903490554
51,stn_27_Midvale,14,384.949806981108,192.474903490554
51,stn_27_Midvale,15,370.3691939849773,309.1553966457949
51,stn_27_Midvale,16,370.3691939849773,181.31557937021947
51,stn_27_Midvale,17,370.3691939849773,262.6226913985421
51,stn_27_Midvale,18,370.3691939849773,345.1107873992907
51,stn_27_Midvale,19,370.3691939849773,370.3691939849773
51,stn_27_Midvale,20,370.3691939849773,370.3691939849773
51,stn_27_Midvale,21,370.3691939849773,370.3691939849773
51,stn_27_Midvale,22,384.949806981108,384.94980698110805
51,stn_27_Midvale,23,384.949806981108,384.949806981108
51,stn_31_Springville,0,5155.1035653771805,4635.4502797379655
51,stn_31_Springville,1,5155.1035653771805,3831.682655211989
51,stn_31_Springville,2,5155.1035653771805,5154.015394467186
51,stn_31_Springville,3,5155.1035653771805,4901.14406523076
51,stn_31_Springville,4,5155.1035653771805,5064.471139473604
51,stn_31_Springville,5,5155.1035653771805,3076.5831156067306
51,stn_31_Springville,6,5155.1035653771805,3943.5402819638634
51,stn_31_Springville,7,5155.1035653771805,3574.710590228757
51,stn_31_Springville,8,5155.1035653771805,4101.033048911774
51,stn_31_Springville,9,5155.1035653771805,4499.775064629487
51,stn_31_Springville,10,5155.1035653771805,4238.7120262034
51,stn_31_Springville,11,5155.1035653771805,4745.483414889603
51,stn_31_Springville,12,5155.1035653771805,4296.009394848156
51,stn_31_Springville,13,5155.1035653771805,4840.489912967476
51,stn_31_Springville,14,5155.1035653771805,3892.0268278665503
51,stn_31_Springville,15,5155.1035653771805,4067.6993308237766
51,stn_31_Springville,16,5155.1035653771805,5002.890326571543
51,stn_31_Springville,17,5155.1035653771805,5155.1035653771805
51,stn_31_Springville,18,5155.103565377175,5155.1035653771805
51,stn_31_Springville,19,5155.1035653771805,5155.103565377191
51,stn_31_Springville,20,5155.1035653771805,5155.10356537718
51,stn_31_Springville,21,5155.1035653771805,5155.10356537718
51,stn_31_Springville,22,5155.1035653771805,5155.103565377181
51,stn_31_Springville,23,5155.1035653771805,5155.103565377181
51,stn_33_Murray,0,258.34345073072126,258.3434507307212
51,stn_33_Murray,1,258.34345073072126,258.34345073072126
51,stn_33_Murray,2,258.34345073072126,258.34345073072126
51,stn_33_Murray,3,258.34345073072126,258.3434507307212
51,stn_33_Murray,4,258.34345073072126,258.34345073072126
51,stn_33_Murray,5,258.34345073072126,252.21983223106866
51,stn_33_Murray,6,258.34345073072126,258.34345073072126
51,stn_33_Murray,7,258.34345073072126,217.29554689239552
51,stn_33_Murray,8,258.34345073072126,195.1374366978322
51,stn_33_Murray,9,258.34345073072126,129.1717253653606
51,stn_33_Murray,10,258.34345073072126,258.34345073072126
51,stn_33_Murray,11,258.34345073072126,129.1717253653606
51,stn_33_Murray,12,258.34345073072126,206.99896727593915
51,stn_33_Murray,13,258.34345073072126,258.3434507307212
51,stn_33_Murray,14,258.34345073072126,258.34345073072126
51,stn_33_Murray,15,258.34345073072126,258.3434507307212
51,stn_33_Murray,16,258.34345073072126,258.34345073072126
51,stn_33_Murray,17,258.34345073072126,255.6586555589685
51,stn_33_Murray,18,258.34345073072126,258.3434507307212
51,stn_33_Murray,19,258.3434507307212,258.3434507307212
51,stn_33_Murray,20,258.34345073072126,258.34345073072126
51,stn_33_Murray,21,258.34345073072126,258.34345073072126
51,stn_33_Murray,22,258.3434507307212,258.34345073072126
51,stn_33_Murray,23,258.3434507307212,258.34345073072126
51,stn_35_Centerville,0,575.8780397964246,564.6799014704824
51,stn_35_Centerville,1,575.8780397964246,322.63672271475986
51,stn_35_Centerville,2,575.8780397964246,518.8109048284244
51,stn_35_Centerville,3,575.8780397964246,566.2326568275882
51,stn_35_Centerville,4,575.8780397964246,371.4207201747377
51,stn_35_Centerville,5,575.8780397964246,301.87183561989605
51,stn_35_Centerville,6,575.8780397964246,564.4011480084449
51,stn_35_Centerville,7,575.8780397964246,509.90574685087984
51,stn_35_Centerville,8,575.8780397964246,567.8910772935777
51,stn_35_Centerville,9,575.8780397964246,288.68722238141584
51,stn_35_Centerville,10,575.8780397964246,333.1093517831438
51,stn_35_Centerville,11,575.8780397964246,392.6714660288465
51,stn_35_Centerville,12,575.8780397964246,567.8910772935777
51,stn_35_Centerville,13,575.8780397964246,287.9390198982123
51,stn_35_Centerville,14,575.8780397964246,327.35468331124866
51,stn_35_Centerville,15,0.0,0.0
51,stn_35_Centerville,16,0.0,0.0
51,stn_35_Centerville,17,0.0,0.0
51,stn_35_Centerville,18,0.0,0.0
51,stn_35_Centerville,19,0.0,0.0
51,stn_35_Centerville,20,0.0,0.0
51,stn_35_Centerville,21,0.0,0.0
51,stn_35_Centerville,22,183.1373316235811,183.13733162358108
51,stn_35_Centerville,23,559.9041147907308,559.9041147907308
51,stn_47_Lehi,0,176.43760679830135,176.43760679830135
51,stn_47_Lehi,1,176.43760679830135,176.43760679830135
51,stn_47_Lehi,2,176.43760679830135,176.43760679830135
51,stn_47_Lehi,3,176.43760679830135,176.43760679830135
51,stn_47_Lehi,4,176.43760679830135,176.43760679830135
51,stn_47_Lehi,5,176.43760679830135,88.95396009414357
51,stn_47_Lehi,6,176.43760679830135,66.53121440094806
51,stn_47_Lehi,7,176.43760679830135,103.4591181366753
51,stn_47_Lehi,8,176.43760679830135,118.21319655486221
51,stn_47_Lehi,9,176.43760679830135,70.8200949509848
51,stn_47_Lehi,10,176.43760679830135,103.03876855922827
51,stn_47_Lehi,11,176.43760679830135,147.12935989124966
51,stn_47_Lehi,12,176.43760679830135,176.43760679830135
51,stn_47_Lehi,13,176.43760679830135,147.76649569357713
51,stn_47_Lehi,14,176.43760679830135,176.43760679830135
51,stn_47_Lehi,15,176.43760679830135,176.43760679830135
51,stn_47_Lehi,16,176.43760679830135,166.11291132123867
51,stn_47_Lehi,17,176.43760679830135,176.43760679830135
51,stn_47_Lehi,18,176.43760679830135,176.43760679830135
51,stn_47_Lehi,19,176.43760679830135,176.43760679830135
51,stn_47_Lehi,20,176.43760679830135,176.43760679830135
51,stn_47_Lehi,21,176.43760679830135,176.43760679830135
51,stn_47_Lehi,22,176.43760679830135,176.43760679830135
51,stn_47_Lehi,23,176.43760679830135,176.43760679830135
51,stn_52_Plain_City,0,1490.2375959204771,500.29348841128757
51,stn_52_Plain_City,1,1490.2375959204771,643.6739708607626
51,stn_52_Plain_City,2,922.8060552197236,421.1222960004446
51,stn_52_Plain_City,3,0.0,0.0
51,stn_52_Plain_City,4,1490.2375959204771,699.3668209361522
51,stn_52_Plain_City,5,1490.2375959204771,650.3100586567385
51,stn_52_Plain_City,6,1490.2375959204771,733.9323756290374
51,stn_52_Plain_City,7,1490.2375959204771,728.0023459681421
51,stn_52_Plain_City,8,1490.2375959204771,713.9417902192208
51,stn_52_Plain_City,9,1490.2375959204771,745.1187979602386
51,stn_52_Plain_City,10,1490.2375959204771,745.1187979602386
51,stn_52_Plain_City,11,1490.2375959204771,576.9518535832193
51,stn_52_Plain_City,12,1490.2375959204771,744.1248877333868
51,stn_52_Plain_City,13,1490.2375959204771,544.8395513834291
51,stn_52_Plain_City,14,1490.2375959204771,734.7313052839364
51,stn_52_Plain_City,15,0.0,0.0
51,stn_52_Plain_City,16,0.0,0.0
51,stn_52_Plain_City,17,0.0,0.0
51,stn_52_Plain_City,18,0.0,0.0
51,stn_52_Plain_City,19,0.0,0.0
51,stn_52_Plain_City,20,0.0,0.0
51,stn_52_Plain_City,21,0.0,0.0
51,stn_52_Plain_City,22,0.0,0.0
51,stn_52_Plain_City,23,0.0,0.0
51,stn_53_Holladay,0,0.0,0.0
51,stn_53_Holladay,1,0.0,0.0
51,stn_53_Holladay,2,0.0,0.0
51,stn_53_Holladay,3,224.86276614809435,150.03343452436732
51,stn_53_Holladay,4,224.86276614809435,224.86276614809435
51,stn_53_Holladay,5,224.86276614809435,75.07917914166943
51,stn_53_Holladay,6,0.0,0.0
51,stn_53_Holladay,7,224.86276614809435,55.02891582679755
51,stn_53_Holladay,8,224.86276614809435,163.6724853674026
51,stn_53_Holladay,9,224.86276614809435,92.12472376359177
51,stn_53_Holladay,10,224.86276614809435,93.62116592265124
51,stn_53_Holladay,11,224.86276614809435,55.20893868293303
51,stn_53_Holladay,12,224.86276614809435,123.2372882250531
51,stn_53_Holladay,13,224.86276614809435,224.86276614809435
51,stn_53_Holladay,14,224.86276614809435,224.86276614809435
51,stn_53_Holladay,15,164.68625872226255,164.68625872226255
51,stn_53_Holladay,16,164.68625872226255,164.68625872226255
51,stn_53_Holladay,17,164.68625872226255,164.68625872226255
51,stn_53_Holladay,18,164.68625872226255,164.68625872226255
51,stn_53_Holladay,19,164.68625872226255,164.68625872226255
51,stn_53_Holladay,20,164.68625872226255,164.68625872226255
51,stn_53_Holladay,21,164.68625872226255,164.68625872226255
51,stn_53_Holladay,22,224.86276614809435,224.86276614809435
51,stn_53_Holladay,23,224.86276614809435,224.86276614809435
51,stn_61_Saratoga_Springs,0,134.9307913474269,134.93079134742686
51,stn_61_Saratoga_Springs,1,134.9307913474269,134.9307913474269
51,stn_61_Saratoga_Springs,2,134.9307913474269,134.9307913474269
51,stn_61_Saratoga_Springs,3,134.9307913474269,134.93079134742686
51,stn_61_Saratoga_Springs,4,134.9307913474269,81.07091713457906
51,stn_61_Saratoga_Springs,5,134.9307913474269,134.9307913474269
51,stn_61_Saratoga_Springs,6,134.9307913474269,85.11884087500154
51,stn_61_Saratoga_Springs,7,134.9307913474269,67.80272265208217
51,stn_61_Saratoga_Springs,8,134.9307913474269,67.61531877521011
51,stn_61_Saratoga_Springs,9,134.9307913474269,134.93079134742686
51,stn_61_Saratoga_Springs,10,134.9307913474269,67.61531877521011
51,stn_61_Saratoga_Springs,11,134.9307913474269,86.4306680131021
51,stn_61_Saratoga_Springs,12,134.9307913474269,45.05189199989048
51,stn_61_Saratoga_Springs,13,134.9307913474269,115.81559590654152
51,stn_61_Saratoga_Springs,14,134.9307913474269,22.975715304436736
51,stn_61_Saratoga_Springs,15,0.0,0.0
51,stn_61_Saratoga_Springs,16,0.0,0.0
51,stn_61_Saratoga_Springs,17,0.0,0.0
51,stn_61_Saratoga_Springs,18,0.0,0.0
51,stn_61_Saratoga_Springs,19,0.0,0.0
51,stn_61_Saratoga_Springs,20,0.0,0.0
51,stn_61_Saratoga_Springs,21,0.0,0.0
51,stn_61_Saratoga_Springs,22,134.9307913474269,134.9307913474269
51,stn_61_Saratoga_Springs,23,80.09571841424295,80.09571841424295
51,stn_62_Salem,0,1338.2652264381748,513.6877552186049
51,stn_62_Salem,1,1338.2652264381748,602.7629579381093
51,stn_62_Salem,2,1338.2652264381748,666.1846849331864
51,stn_62_Salem,3,1338.2652264381748,669.1326132190874
51,stn_62_Salem,4,1338.2652264381748,665.6201362955907
51,stn_62_Salem,5,1338.2652264381748,606.8718855549163
51,stn_62_Salem,6,1338.2652264381748,518.6254374138284
51,stn_62_Salem,7,1338.2652264381748,747.414766051832
51,stn_62_Salem,8,1338.2652264381748,690.0510664417151
51,stn_62_Salem,9,1338.2652264381748,604.5898320931493
51,stn_62_Salem,10,1338.2652264381748,653.7853498450731
51,stn_62_Salem,11,1338.2652264381748,644.8259671017338
51,stn_62_Salem,12,1338.2652264381748,668.2723926353174
51,stn_62_Salem,13,1338.2652264381748,659.2277981900293
51,stn_62_Salem,14,1338.2652264381748,720.1787617065829
51,stn_62_Salem,15,0.0,0.0
51,stn_62_Salem,16,0.0,0.0
51,stn_62_Salem,17,0.0,0.0
51,stn_62_Salem,18,0.0,0.0
51,stn_62_Salem,19,0.0,0.0
51,stn_62_Salem,20,0.0,0.0
51,stn_62_Salem,21,0.0,0.0
51,stn_62_Salem,22,0.0,0.0
51,stn_62_Salem,23,514.1717547571043,514.1717547571043
51,stn_66_South_Weber,0,2000.0,751.9365243388228
51,stn_66_South_Weber,1,2000.0,691.8239998958478
51,stn_66_South_Weber,2,2000.0,609.9338481672412
51,stn_66_South_Weber,3,2000.0,997.6229383116395
51,stn_66_South_Weber,4,2000.0,865.8000554504355
51,stn_66_South_Weber,5,1884.737907282353,780.9849215612443
51,stn_66_South_Weber,6,2000.0,1000.0
51,stn_66_South_Weber,7,2000.0,991.5727452373701
51,stn_66_South_Weber,8,2000.0,982.9437986092771
51,stn_66_South_Weber,9,2000.0,948.2104559888734
51,stn_66_South_Weber,10,2000.0,978.8122885732993
51,stn_66_South_Weber,11,2000.0,999.1504724608503
51,stn_66_South_Weber,12,2000.0,1000.0
51,stn_66_South_Weber,13,2000.0,999.2549221785424
51,stn_66_South_Weber,14,2000.0,1000.0
51,stn_66_South_Weber,15,33.36540916849875,16.682704584249375
51,stn_66_South_Weber,16,33.36540916849875,16.682704584249375
51,stn_66_South_Weber,17,33.36540916849875,16.682704584249375
51,stn_66_South_Weber,18,0.0,0.0
51,stn_66_South_Weber,19,0.0,0.0
51,stn_66_South_Weber,20,0.0,0.0
51,stn_66_South_Weber,21,0.0,0.0
51,stn_66_South_Weber,22,0.0,0.0
51,stn_66_South_Weber,23,0.0,0.0
51,stn_6_Bluffdale,0,2851.0710865299775,1405.7393133998373
51,stn_6_Bluffdale,1,2851.0710865299775,1246.325612118268
51,stn_6_Bluffdale,2,2851.0710865299775,1729.7669294441064
51,stn_6_Bluffdale,3,2851.0710865299775,1283.4999323128072
51,stn_6_Bluffdale,4,2851.0710865299775,1400.2732697927054
51,stn_6_Bluffdale,5,2851.0710865299775,1346.8716150028838
51,stn_6_Bluffdale,6,2851.0710865299775,1046.4076645742525
51,stn_6_Bluffdale,7,2851.0710865299775,1407.4903267402185
51,stn_6_Bluffdale,8,2851.0710865299775,1779.7385331587411
51,stn_6_Bluffdale,9,2851.0710865299775,1537.4353548515037
51,stn_6_Bluffdale,10,2851.0710865299775,1424.964303379593
51,stn_6_Bluffdale,11,2851.0710865299775,1380.2078029360432
51,stn_6_Bluffdale,12,2851.0710865299775,1425.5355432649887
51,stn_6_Bluffdale,13,2851.0710865299775,1312.8661345285625
51,stn_6_Bluffdale,14,2851.0710865299775,1410.626152109247
51,stn_6_Bluffdale,15,0.0,0.0
51,stn_6_Bluffdale,16,0.0,0.0
51,stn_6_Bluffdale,17,0.0,0.0
51,stn_6_Bluffdale,18,0.0,0.0
51,stn_6_Bluffdale,19,0.0,0.0
51,stn_6_Bluffdale,20,0.0,0.0
51,stn_6_Bluffdale,21,0.0,0.0
51,stn_6_Bluffdale,22,0.0,0.0
51,stn_6_Bluffdale,23,0.0,0.0
51,stn_72_Santaquin,0,4842.121753840016,1949.1165337138964
51,stn_72_Santaquin,1,4842.121753840016,1976.546933658558
51,stn_72_Santaquin,2,4842.121753840016,2389.35121700821
51,stn_72_Santaquin,3,4842.121753840016,2246.09159113047
51,stn_72_Santaquin,4,4842.121753840016,2157.9889784553
51,stn_72_Santaquin,5,4842.121753840016,2152.1896912190505
51,stn_72_Santaquin,6,4842.121753840016,2179.8506029552345
51,stn_72_Santaquin,7,4842.121753840016,2121.75400606912
51,stn_72_Santaquin,8,4842.121753840016,2247.2324354586885
51,stn_72_Santaquin,9,4842.121753840016,2381.5830293147346
51,stn_72_Santaquin,10,4842.121753840016,2340.3445769678924
51,stn_72_Santaquin,11,4842.121753840016,2315.960606008019
51,stn_72_Santaquin,12,4842.121753840016,2421.0608769200076
51,stn_72_Santaquin,13,4842.121753840016,2408.6243396549967
51,stn_72_Santaquin,14,4842.121753840016,1966.9150413174916
51,stn_72_Santaquin,15,0.0,0.0
51,stn_72_Santaquin,16,0.0,0.0
51,stn_72_Santaquin,17,0.0,0.0
51,stn_72_Santaquin,18,0.0,0.0
51,stn_72_Santaquin,19,0.0,0.0
51,stn_72_Santaquin,20,0.0,0.0
51,stn_72_Santaquin,21,0.0,0.0
51,stn_72_Santaquin,22,0.0,0.0
51,stn_72_Santaquin,23,0.0,0.0
51,stn_88_Orem,0,78.29069045975538,78.29069045975538
51,stn_88_Orem,1,78.29069045975538,78.29069045975538
51,stn_88_Orem,2,78.29069045975538,78.29069045975538
51,stn_88_Orem,3,78.29069045975538,78.29069045975538
51,stn_88_Orem,4,78.29069045975538,78.29069045975538
51,stn_88_Orem,5,78.29069045975538,78.2906904597554
51,stn_88_Orem,6,78.29069045975538,78.29069045975538
51,stn_88_Orem,7,78.29069045975538,57.543657487920164
51,stn_88_Orem,8,78.29069045975538,59.15296612514831
51,stn_88_Orem,9,78.29069045975538,78.29069045975538
51,stn_88_Orem,10,78.29069045975538,71.09229642026126
51,stn_88_Orem,11,78.29069045975538,68.93930243261774
51,stn_88_Orem,12,78.29069045975538,78.29069045975538
51,stn_88_Orem,13,78.29069045975538,78.2906904597554
51,stn_88_Orem,14,78.29069045975538,78.29069045975538
51,stn_88_Orem,15,78.29069045975538,78.29069045975538
51,stn_88_Orem,16,78.29069045975538,78.29069045975538
51,stn_88_Orem,17,73.44966810389118,73.44966810389118
51,stn_88_Orem,18,78.2906904597554,78.2906904597554
51,stn_88_Orem,19,78.2906904597554,78.29069045975538
51,stn_88_Orem,20,78.2906904597554,78.2906904597554
51,stn_88_Orem,21,78.29069045975538,78.29069045975538
51,stn_88_Orem,22,78.2906904597554,78.29069045975541
51,stn_88_Orem,23,78.2906904597554,78.29069045975537
51,stn_8_Herriman,0,211.75267801252835,211.75267801252835
51,stn_8_Herriman,1,211.75267801252835,211.75267801252835
51,stn_8_Herriman,2,211.75267801252835,211.75267801252835
51,stn_8_Herriman,3,211.75267801252835,211.75267801252835
51,stn_8_Herriman,4,211.75267801252835,211.75267801252835
51,stn_8_Herriman,5,211.75267801252835,162.94870699256907
51,stn_8_Herriman,6,211.75267801252835,125.48365125311032
51,stn_8_Herriman,7,211.75267801252835,166.46762717072332
51,stn_8_Herriman,8,211.75267801252835,108.58206766975763
51,stn_8_Herriman,9,211.75267801252835,211.75267801252835
51,stn_8_Herriman,10,211.75267801252835,183.10263164825048
